Team Name,Interval Range,Total Matches,Total Wins,Win Percentage,Interval Side,Avg Squad Value,Avg Squad Value Difference vs Opponent,"SD, Squad Value Difference vs Opponent"
Singapore,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,1267946.4285714286,-12123303.57,29304895.9
Singapore,$-10000000 - $-50000000.0,5,0,0.0,Less Valuable,1267946.4285714286,-12123303.57,29304895.9
Singapore,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable,1267946.4285714286,-12123303.57,29304895.9
Singapore,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable,1267946.4285714286,-12123303.57,29304895.9
Singapore,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,1267946.4285714286,-12123303.57,29304895.9
Slovakia,$100000 - $500000.0,0,0,0,More Valuable,85781163.003663,-4619047.62,127709518.03
Slovakia,$1000000 - $5000000.0,3,2,66.66666666666666,More Valuable,85781163.003663,-4619047.62,127709518.03
Slovakia,$5000000.0 - $10000000,1,0,0.0,More Valuable,85781163.003663,-4619047.62,127709518.03
Slovakia,$10000000 - $50000000.0,11,4,36.36363636363637,More Valuable,85781163.003663,-4619047.62,127709518.03
Slovakia,$50000000.0 - $100000000,27,17,62.96296296296296,More Valuable,85781163.003663,-4619047.62,127709518.03
Slovakia,$100000000 - $500000000.0,8,6,75.0,More Valuable,85781163.003663,-4619047.62,127709518.03
Slovakia,$500000000.0 - $1000000000,0,0,0,More Valuable,85781163.003663,-4619047.62,127709518.03
Slovakia,$-100000 - $-500000.0,1,0,0.0,Less Valuable,85781163.003663,-4619047.62,127709518.03
Slovakia,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,85781163.003663,-4619047.62,127709518.03
Slovakia,$-5000000.0 - $-10000000,6,2,33.33333333333333,Less Valuable,85781163.003663,-4619047.62,127709518.03
Slovakia,$-10000000 - $-50000000.0,7,3,42.857142857142854,Less Valuable,85781163.003663,-4619047.62,127709518.03
Slovakia,$-50000000.0 - $-100000000,5,0,0.0,Less Valuable,85781163.003663,-4619047.62,127709518.03
Slovakia,$-100000000 - $-500000000.0,9,2,22.22222222222222,Less Valuable,85781163.003663,-4619047.62,127709518.03
Slovakia,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable,85781163.003663,-4619047.62,127709518.03
Slovenia,$100000 - $500000.0,0,0,0,More Valuable,80599871.7948718,10143333.33,88459030.84
Slovenia,$1000000 - $5000000.0,0,0,0,More Valuable,80599871.7948718,10143333.33,88459030.84
Slovenia,$5000000.0 - $10000000,3,1,33.33333333333333,More Valuable,80599871.7948718,10143333.33,88459030.84
Slovenia,$10000000 - $50000000.0,18,6,33.33333333333333,More Valuable,80599871.7948718,10143333.33,88459030.84
Slovenia,$50000000.0 - $100000000,23,14,60.86956521739131,More Valuable,80599871.7948718,10143333.33,88459030.84
Slovenia,$100000000 - $500000000.0,8,8,100.0,More Valuable,80599871.7948718,10143333.33,88459030.84
Slovenia,$500000000.0 - $1000000000,0,0,0,More Valuable,80599871.7948718,10143333.33,88459030.84
Slovenia,$-100000 - $-500000.0,0,0,0,Less Valuable,80599871.7948718,10143333.33,88459030.84
Slovenia,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,80599871.7948718,10143333.33,88459030.84
Slovenia,$-5000000.0 - $-10000000,0,0,0,Less Valuable,80599871.7948718,10143333.33,88459030.84
Slovenia,$-10000000 - $-50000000.0,8,2,25.0,Less Valuable,80599871.7948718,10143333.33,88459030.84
Slovenia,$-50000000.0 - $-100000000,9,2,22.22222222222222,Less Valuable,80599871.7948718,10143333.33,88459030.84
Slovenia,$-100000000 - $-500000000.0,8,1,12.5,Less Valuable,80599871.7948718,10143333.33,88459030.84
Slovenia,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,80599871.7948718,10143333.33,88459030.84
Somalia,$100000 - $500000.0,2,0,0.0,More Valuable,269500.0,-14072000.0,29009108.8
Somalia,$1000000 - $5000000.0,0,0,0.0,More Valuable,269500.0,-14072000.0,29009108.8
Somalia,$5000000.0 - $10000000,0,0,0.0,More Valuable,269500.0,-14072000.0,29009108.8
Somalia,$10000000 - $50000000.0,0,0,0.0,More Valuable,269500.0,-14072000.0,29009108.8
Somalia,$50000000.0 - $100000000,0,0,0.0,More Valuable,269500.0,-14072000.0,29009108.8
Somalia,$100000000 - $500000000.0,0,0,0.0,More Valuable,269500.0,-14072000.0,29009108.8
Somalia,$500000000.0 - $1000000000,0,0,0.0,More Valuable,269500.0,-14072000.0,29009108.8
Somalia,$-100000 - $-500000.0,3,0,0.0,Less Valuable,269500.0,-14072000.0,29009108.8
Somalia,$-1000000 - $-5000000.0,4,1,25.0,Less Valuable,269500.0,-14072000.0,29009108.8
Somalia,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,269500.0,-14072000.0,29009108.8
Somalia,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable,269500.0,-14072000.0,29009108.8
Somalia,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,269500.0,-14072000.0,29009108.8
Somalia,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable,269500.0,-14072000.0,29009108.8
Somalia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,269500.0,-14072000.0,29009108.8
South Africa,$100000 - $500000.0,2,0,0.0,More Valuable,11304092.664092664,-34049484.56,61076108.87
South Africa,$1000000 - $5000000.0,5,4,80.0,More Valuable,11304092.664092664,-34049484.56,61076108.87
South Africa,$5000000.0 - $10000000,11,7,63.63636363636363,More Valuable,11304092.664092664,-34049484.56,61076108.87
South Africa,$10000000 - $50000000.0,13,7,53.84615384615385,More Valuable,11304092.664092664,-34049484.56,61076108.87
South Africa,$50000000.0 - $100000000,0,0,0.0,More Valuable,11304092.664092664,-34049484.56,61076108.87
South Africa,$100000000 - $500000000.0,0,0,0.0,More Valuable,11304092.664092664,-34049484.56,61076108.87
South Africa,$500000000.0 - $1000000000,0,0,0.0,More Valuable,11304092.664092664,-34049484.56,61076108.87
South Africa,$-100000 - $-500000.0,1,0,0.0,Less Valuable,11304092.664092664,-34049484.56,61076108.87
South Africa,$-1000000 - $-5000000.0,5,3,60.0,Less Valuable,11304092.664092664,-34049484.56,61076108.87
South Africa,$-5000000.0 - $-10000000,2,2,100.0,Less Valuable,11304092.664092664,-34049484.56,61076108.87
South Africa,$-10000000 - $-50000000.0,15,2,13.333333333333334,Less Valuable,11304092.664092664,-34049484.56,61076108.87
South Africa,$-50000000.0 - $-100000000,9,2,22.22222222222222,Less Valuable,11304092.664092664,-34049484.56,61076108.87
South Africa,$-100000000 - $-500000000.0,9,3,33.33333333333333,Less Valuable,11304092.664092664,-34049484.56,61076108.87
South Africa,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,11304092.664092664,-34049484.56,61076108.87
South Korea,$100000 - $500000.0,1,1,100.0,More Valuable,53817352.941176474,12485882.35,104585136.31
South Korea,$1000000 - $5000000.0,2,1,50.0,More Valuable,53817352.941176474,12485882.35,104585136.31
South Korea,$5000000.0 - $10000000,4,2,50.0,More Valuable,53817352.941176474,12485882.35,104585136.31
South Korea,$10000000 - $50000000.0,33,21,63.63636363636363,More Valuable,53817352.941176474,12485882.35,104585136.31
South Korea,$50000000.0 - $100000000,10,6,60.0,More Valuable,53817352.941176474,12485882.35,104585136.31
South Korea,$100000000 - $500000000.0,7,6,85.71428571428571,More Valuable,53817352.941176474,12485882.35,104585136.31
South Korea,$500000000.0 - $1000000000,0,0,0.0,More Valuable,53817352.941176474,12485882.35,104585136.31
South Korea,$-100000 - $-500000.0,0,0,0,Less Valuable,53817352.941176474,12485882.35,104585136.31
South Korea,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,53817352.941176474,12485882.35,104585136.31
South Korea,$-5000000.0 - $-10000000,0,0,0,Less Valuable,53817352.941176474,12485882.35,104585136.31
South Korea,$-10000000 - $-50000000.0,3,0,0.0,Less Valuable,53817352.941176474,12485882.35,104585136.31
South Korea,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable,53817352.941176474,12485882.35,104585136.31
South Korea,$-100000000 - $-500000000.0,5,2,40.0,Less Valuable,53817352.941176474,12485882.35,104585136.31
South Korea,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,53817352.941176474,12485882.35,104585136.31
South Sudan,$100000 - $500000.0,5,4,80.0,More Valuable,257761.11111111112,-21363836.11,37364812.96
South Sudan,$1000000 - $5000000.0,0,0,0.0,More Valuable,257761.11111111112,-21363836.11,37364812.96
South Sudan,$5000000.0 - $10000000,0,0,0.0,More Valuable,257761.11111111112,-21363836.11,37364812.96
South Sudan,$10000000 - $50000000.0,0,0,0.0,More Valuable,257761.11111111112,-21363836.11,37364812.96
South Sudan,$50000000.0 - $100000000,0,0,0.0,More Valuable,257761.11111111112,-21363836.11,37364812.96
South Sudan,$100000000 - $500000000.0,0,0,0.0,More Valuable,257761.11111111112,-21363836.11,37364812.96
South Sudan,$500000000.0 - $1000000000,0,0,0.0,More Valuable,257761.11111111112,-21363836.11,37364812.96
South Sudan,$-100000 - $-500000.0,1,0,0.0,Less Valuable,257761.11111111112,-21363836.11,37364812.96
South Sudan,$-1000000 - $-5000000.0,8,2,25.0,Less Valuable,257761.11111111112,-21363836.11,37364812.96
South Sudan,$-5000000.0 - $-10000000,9,0,0.0,Less Valuable,257761.11111111112,-21363836.11,37364812.96
South Sudan,$-10000000 - $-50000000.0,9,1,11.11111111111111,Less Valuable,257761.11111111112,-21363836.11,37364812.96
South Sudan,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable,257761.11111111112,-21363836.11,37364812.96
South Sudan,$-100000000 - $-500000000.0,3,0,0.0,Less Valuable,257761.11111111112,-21363836.11,37364812.96
South Sudan,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,257761.11111111112,-21363836.11,37364812.96
Spain,$100000 - $500000.0,0,0,0,More Valuable,392023042.5531915,270406402.13,139367191.92
Spain,$1000000 - $5000000.0,0,0,0,More Valuable,392023042.5531915,270406402.13,139367191.92
Spain,$5000000.0 - $10000000,0,0,0,More Valuable,392023042.5531915,270406402.13,139367191.92
Spain,$10000000 - $50000000.0,1,0,0.0,More Valuable,392023042.5531915,270406402.13,139367191.92
Spain,$50000000.0 - $100000000,1,1,100.0,More Valuable,392023042.5531915,270406402.13,139367191.92
Spain,$100000000 - $500000000.0,87,59,67.81609195402298,More Valuable,392023042.5531915,270406402.13,139367191.92
Spain,$500000000.0 - $1000000000,1,1,100.0,More Valuable,392023042.5531915,270406402.13,139367191.92
Spain,$-100000 - $-500000.0,0,0,0,Less Valuable,392023042.5531915,270406402.13,139367191.92
Spain,$-1000000 - $-5000000.0,0,0,0,Less Valuable,392023042.5531915,270406402.13,139367191.92
Spain,$-5000000.0 - $-10000000,0,0,0,Less Valuable,392023042.5531915,270406402.13,139367191.92
Spain,$-10000000 - $-50000000.0,2,1,50.0,Less Valuable,392023042.5531915,270406402.13,139367191.92
Spain,$-50000000.0 - $-100000000,2,1,50.0,Less Valuable,392023042.5531915,270406402.13,139367191.92
Spain,$-100000000 - $-500000000.0,3,1,33.33333333333333,Less Valuable,392023042.5531915,270406402.13,139367191.92
Spain,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,392023042.5531915,270406402.13,139367191.92
Sri Lanka,$100000 - $500000.0,0,0,0,More Valuable,384285.7142857143,-9761107.14,22655817.14
Sri Lanka,$1000000 - $5000000.0,0,0,0,More Valuable,384285.7142857143,-9761107.14,22655817.14
Sri Lanka,$5000000.0 - $10000000,0,0,0,More Valuable,384285.7142857143,-9761107.14,22655817.14
Sri Lanka,$10000000 - $50000000.0,0,0,0,More Valuable,384285.7142857143,-9761107.14,22655817.14
Sri Lanka,$50000000.0 - $100000000,0,0,0,More Valuable,384285.7142857143,-9761107.14,22655817.14
Sri Lanka,$100000000 - $500000000.0,0,0,0,More Valuable,384285.7142857143,-9761107.14,22655817.14
Sri Lanka,$500000000.0 - $1000000000,0,0,0,More Valuable,384285.7142857143,-9761107.14,22655817.14
Sri Lanka,$-100000 - $-500000.0,4,0,0.0,Less Valuable,384285.7142857143,-9761107.14,22655817.14
Sri Lanka,$-1000000 - $-5000000.0,5,0,0.0,Less Valuable,384285.7142857143,-9761107.14,22655817.14
Sri Lanka,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,384285.7142857143,-9761107.14,22655817.14
Sri Lanka,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable,384285.7142857143,-9761107.14,22655817.14
Sri Lanka,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable,384285.7142857143,-9761107.14,22655817.14
Sri Lanka,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,384285.7142857143,-9761107.14,22655817.14
Sri Lanka,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,384285.7142857143,-9761107.14,22655817.14
Sudan,$100000 - $500000.0,3,1,33.33333333333333,More Valuable,1009993.75,-31151293.75,39957936.48
Sudan,$1000000 - $5000000.0,1,1,100.0,More Valuable,1009993.75,-31151293.75,39957936.48
Sudan,$5000000.0 - $10000000,0,0,0.0,More Valuable,1009993.75,-31151293.75,39957936.48
Sudan,$10000000 - $50000000.0,0,0,0.0,More Valuable,1009993.75,-31151293.75,39957936.48
Sudan,$50000000.0 - $100000000,0,0,0.0,More Valuable,1009993.75,-31151293.75,39957936.48
Sudan,$100000000 - $500000000.0,0,0,0.0,More Valuable,1009993.75,-31151293.75,39957936.48
Sudan,$500000000.0 - $1000000000,0,0,0.0,More Valuable,1009993.75,-31151293.75,39957936.48
Sudan,$-100000 - $-500000.0,2,1,50.0,Less Valuable,1009993.75,-31151293.75,39957936.48
Sudan,$-1000000 - $-5000000.0,9,1,11.11111111111111,Less Valuable,1009993.75,-31151293.75,39957936.48
Sudan,$-5000000.0 - $-10000000,8,1,12.5,Less Valuable,1009993.75,-31151293.75,39957936.48
Sudan,$-10000000 - $-50000000.0,15,4,26.666666666666668,Less Valuable,1009993.75,-31151293.75,39957936.48
Sudan,$-50000000.0 - $-100000000,6,2,33.33333333333333,Less Valuable,1009993.75,-31151293.75,39957936.48
Sudan,$-100000000 - $-500000000.0,5,0,0.0,Less Valuable,1009993.75,-31151293.75,39957936.48
Sudan,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,1009993.75,-31151293.75,39957936.48
Suriname,$100000 - $500000.0,0,0,0,More Valuable,8754642.857142858,-6304776.79,25957954.05
Suriname,$1000000 - $5000000.0,0,0,0,More Valuable,8754642.857142858,-6304776.79,25957954.05
Suriname,$5000000.0 - $10000000,1,1,100.0,More Valuable,8754642.857142858,-6304776.79,25957954.05
Suriname,$10000000 - $50000000.0,4,3,75.0,More Valuable,8754642.857142858,-6304776.79,25957954.05
Suriname,$50000000.0 - $100000000,0,0,0,More Valuable,8754642.857142858,-6304776.79,25957954.05
Suriname,$100000000 - $500000000.0,0,0,0,More Valuable,8754642.857142858,-6304776.79,25957954.05
Suriname,$500000000.0 - $1000000000,0,0,0,More Valuable,8754642.857142858,-6304776.79,25957954.05
Suriname,$-100000 - $-500000.0,6,0,0.0,Less Valuable,8754642.857142858,-6304776.79,25957954.05
Suriname,$-1000000 - $-5000000.0,0,0,0.0,Less Valuable,8754642.857142858,-6304776.79,25957954.05
Suriname,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,8754642.857142858,-6304776.79,25957954.05
Suriname,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable,8754642.857142858,-6304776.79,25957954.05
Suriname,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,8754642.857142858,-6304776.79,25957954.05
Suriname,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable,8754642.857142858,-6304776.79,25957954.05
Suriname,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,8754642.857142858,-6304776.79,25957954.05
Sweden,$100000 - $500000.0,0,0,0,More Valuable,95363543.65079364,-46746777.78,158589096.66
Sweden,$1000000 - $5000000.0,2,0,0.0,More Valuable,95363543.65079364,-46746777.78,158589096.66
Sweden,$5000000.0 - $10000000,3,1,33.33333333333333,More Valuable,95363543.65079364,-46746777.78,158589096.66
Sweden,$10000000 - $50000000.0,19,12,63.1578947368421,More Valuable,95363543.65079364,-46746777.78,158589096.66
Sweden,$50000000.0 - $100000000,16,14,87.5,More Valuable,95363543.65079364,-46746777.78,158589096.66
Sweden,$100000000 - $500000000.0,6,5,83.33333333333334,More Valuable,95363543.65079364,-46746777.78,158589096.66
Sweden,$500000000.0 - $1000000000,0,0,0,More Valuable,95363543.65079364,-46746777.78,158589096.66
Sweden,$-100000 - $-500000.0,0,0,0,Less Valuable,95363543.65079364,-46746777.78,158589096.66
Sweden,$-1000000 - $-5000000.0,4,2,50.0,Less Valuable,95363543.65079364,-46746777.78,158589096.66
Sweden,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,95363543.65079364,-46746777.78,158589096.66
Sweden,$-10000000 - $-50000000.0,9,2,22.22222222222222,Less Valuable,95363543.65079364,-46746777.78,158589096.66
Sweden,$-50000000.0 - $-100000000,6,1,16.666666666666664,Less Valuable,95363543.65079364,-46746777.78,158589096.66
Sweden,$-100000000 - $-500000000.0,20,3,15.0,Less Valuable,95363543.65079364,-46746777.78,158589096.66
Sweden,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable,95363543.65079364,-46746777.78,158589096.66
Switzerland,$100000 - $500000.0,0,0,0,More Valuable,132604757.9496915,596504.51,155875819.1
Switzerland,$1000000 - $5000000.0,0,0,0,More Valuable,132604757.9496915,596504.51,155875819.1
Switzerland,$5000000.0 - $10000000,1,0,0.0,More Valuable,132604757.9496915,596504.51,155875819.1
Switzerland,$10000000 - $50000000.0,5,2,40.0,More Valuable,132604757.9496915,596504.51,155875819.1
Switzerland,$50000000.0 - $100000000,29,19,65.51724137931035,More Valuable,132604757.9496915,596504.51,155875819.1
Switzerland,$100000000 - $500000000.0,28,22,78.57142857142857,More Valuable,132604757.9496915,596504.51,155875819.1
Switzerland,$500000000.0 - $1000000000,0,0,0,More Valuable,132604757.9496915,596504.51,155875819.1
Switzerland,$-100000 - $-500000.0,0,0,0,Less Valuable,132604757.9496915,596504.51,155875819.1
Switzerland,$-1000000 - $-5000000.0,0,0,0,Less Valuable,132604757.9496915,596504.51,155875819.1
Switzerland,$-5000000.0 - $-10000000,0,0,0,Less Valuable,132604757.9496915,596504.51,155875819.1
Switzerland,$-10000000 - $-50000000.0,2,2,100.0,Less Valuable,132604757.9496915,596504.51,155875819.1
Switzerland,$-50000000.0 - $-100000000,5,2,40.0,Less Valuable,132604757.9496915,596504.51,155875819.1
Switzerland,$-100000000 - $-500000000.0,22,4,18.181818181818183,Less Valuable,132604757.9496915,596504.51,155875819.1
Switzerland,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,132604757.9496915,596504.51,155875819.1
Syria,$100000 - $500000.0,1,1,100.0,More Valuable,5207931.818181818,-14723829.55,34218307.47
Syria,$1000000 - $5000000.0,11,8,72.72727272727273,More Valuable,5207931.818181818,-14723829.55,34218307.47
Syria,$5000000.0 - $10000000,6,5,83.33333333333334,More Valuable,5207931.818181818,-14723829.55,34218307.47
Syria,$10000000 - $50000000.0,0,0,0.0,More Valuable,5207931.818181818,-14723829.55,34218307.47
Syria,$50000000.0 - $100000000,0,0,0.0,More Valuable,5207931.818181818,-14723829.55,34218307.47
Syria,$100000000 - $500000000.0,0,0,0.0,More Valuable,5207931.818181818,-14723829.55,34218307.47
Syria,$500000000.0 - $1000000000,0,0,0.0,More Valuable,5207931.818181818,-14723829.55,34218307.47
Syria,$-100000 - $-500000.0,2,1,50.0,Less Valuable,5207931.818181818,-14723829.55,34218307.47
Syria,$-1000000 - $-5000000.0,3,1,33.33333333333333,Less Valuable,5207931.818181818,-14723829.55,34218307.47
Syria,$-5000000.0 - $-10000000,7,2,28.57142857142857,Less Valuable,5207931.818181818,-14723829.55,34218307.47
Syria,$-10000000 - $-50000000.0,8,0,0.0,Less Valuable,5207931.818181818,-14723829.55,34218307.47
Syria,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable,5207931.818181818,-14723829.55,34218307.47
Syria,$-100000000 - $-500000000.0,2,0,0.0,Less Valuable,5207931.818181818,-14723829.55,34218307.47
Syria,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,5207931.818181818,-14723829.55,34218307.47
São Tomé and Príncipe,$100000 - $500000.0,4,3,75.0,More Valuable,670735.294117647,-22692205.88,51257875.96
São Tomé and Príncipe,$1000000 - $5000000.0,2,1,50.0,More Valuable,670735.294117647,-22692205.88,51257875.96
São Tomé and Príncipe,$5000000.0 - $10000000,0,0,0.0,More Valuable,670735.294117647,-22692205.88,51257875.96
São Tomé and Príncipe,$10000000 - $50000000.0,0,0,0.0,More Valuable,670735.294117647,-22692205.88,51257875.96
São Tomé and Príncipe,$50000000.0 - $100000000,0,0,0.0,More Valuable,670735.294117647,-22692205.88,51257875.96
São Tomé and Príncipe,$100000000 - $500000000.0,0,0,0.0,More Valuable,670735.294117647,-22692205.88,51257875.96
São Tomé and Príncipe,$500000000.0 - $1000000000,0,0,0.0,More Valuable,670735.294117647,-22692205.88,51257875.96
São Tomé and Príncipe,$-100000 - $-500000.0,5,1,20.0,Less Valuable,670735.294117647,-22692205.88,51257875.96
São Tomé and Príncipe,$-1000000 - $-5000000.0,3,0,0.0,Less Valuable,670735.294117647,-22692205.88,51257875.96
São Tomé and Príncipe,$-5000000.0 - $-10000000,10,0,0.0,Less Valuable,670735.294117647,-22692205.88,51257875.96
São Tomé and Príncipe,$-10000000 - $-50000000.0,6,0,0.0,Less Valuable,670735.294117647,-22692205.88,51257875.96
São Tomé and Príncipe,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable,670735.294117647,-22692205.88,51257875.96
São Tomé and Príncipe,$-100000000 - $-500000000.0,2,0,0.0,Less Valuable,670735.294117647,-22692205.88,51257875.96
São Tomé and Príncipe,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,670735.294117647,-22692205.88,51257875.96
Tajikistan,$100000 - $500000.0,4,1,25.0,More Valuable,1714423.076923077,-9087692.31,17465187.99
Tajikistan,$1000000 - $5000000.0,6,5,83.33333333333334,More Valuable,1714423.076923077,-9087692.31,17465187.99
Tajikistan,$5000000.0 - $10000000,0,0,0.0,More Valuable,1714423.076923077,-9087692.31,17465187.99
Tajikistan,$10000000 - $50000000.0,0,0,0.0,More Valuable,1714423.076923077,-9087692.31,17465187.99
Tajikistan,$50000000.0 - $100000000,0,0,0.0,More Valuable,1714423.076923077,-9087692.31,17465187.99
Tajikistan,$100000000 - $500000000.0,0,0,0.0,More Valuable,1714423.076923077,-9087692.31,17465187.99
Tajikistan,$500000000.0 - $1000000000,0,0,0.0,More Valuable,1714423.076923077,-9087692.31,17465187.99
Tajikistan,$-100000 - $-500000.0,4,0,0.0,Less Valuable,1714423.076923077,-9087692.31,17465187.99
Tajikistan,$-1000000 - $-5000000.0,3,2,66.66666666666666,Less Valuable,1714423.076923077,-9087692.31,17465187.99
Tajikistan,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,1714423.076923077,-9087692.31,17465187.99
Tajikistan,$-10000000 - $-50000000.0,6,0,0.0,Less Valuable,1714423.076923077,-9087692.31,17465187.99
Tajikistan,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable,1714423.076923077,-9087692.31,17465187.99
Tajikistan,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,1714423.076923077,-9087692.31,17465187.99
Tajikistan,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,1714423.076923077,-9087692.31,17465187.99
Tanzania,$100000 - $500000.0,6,2,33.33333333333333,More Valuable,3642198.275862069,-29044462.86,53062357.04
Tanzania,$1000000 - $5000000.0,9,5,55.55555555555556,More Valuable,3642198.275862069,-29044462.86,53062357.04
Tanzania,$5000000.0 - $10000000,3,1,33.33333333333333,More Valuable,3642198.275862069,-29044462.86,53062357.04
Tanzania,$10000000 - $50000000.0,0,0,0.0,More Valuable,3642198.275862069,-29044462.86,53062357.04
Tanzania,$50000000.0 - $100000000,0,0,0.0,More Valuable,3642198.275862069,-29044462.86,53062357.04
Tanzania,$100000000 - $500000000.0,0,0,0.0,More Valuable,3642198.275862069,-29044462.86,53062357.04
Tanzania,$500000000.0 - $1000000000,0,0,0.0,More Valuable,3642198.275862069,-29044462.86,53062357.04
Tanzania,$-100000 - $-500000.0,2,2,100.0,Less Valuable,3642198.275862069,-29044462.86,53062357.04
Tanzania,$-1000000 - $-5000000.0,7,2,28.57142857142857,Less Valuable,3642198.275862069,-29044462.86,53062357.04
Tanzania,$-5000000.0 - $-10000000,4,2,50.0,Less Valuable,3642198.275862069,-29044462.86,53062357.04
Tanzania,$-10000000 - $-50000000.0,12,1,8.333333333333332,Less Valuable,3642198.275862069,-29044462.86,53062357.04
Tanzania,$-50000000.0 - $-100000000,8,0,0.0,Less Valuable,3642198.275862069,-29044462.86,53062357.04
Tanzania,$-100000000 - $-500000000.0,3,0,0.0,Less Valuable,3642198.275862069,-29044462.86,53062357.04
Tanzania,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,3642198.275862069,-29044462.86,53062357.04
Thailand,$100000 - $500000.0,1,0,0.0,More Valuable,3316544.117647059,-5630367.65,11167852.52
Thailand,$1000000 - $5000000.0,9,6,66.66666666666666,More Valuable,3316544.117647059,-5630367.65,11167852.52
Thailand,$5000000.0 - $10000000,0,0,0.0,More Valuable,3316544.117647059,-5630367.65,11167852.52
Thailand,$10000000 - $50000000.0,0,0,0.0,More Valuable,3316544.117647059,-5630367.65,11167852.52
Thailand,$50000000.0 - $100000000,0,0,0.0,More Valuable,3316544.117647059,-5630367.65,11167852.52
Thailand,$100000000 - $500000000.0,0,0,0.0,More Valuable,3316544.117647059,-5630367.65,11167852.52
Thailand,$500000000.0 - $1000000000,0,0,0.0,More Valuable,3316544.117647059,-5630367.65,11167852.52
Thailand,$-100000 - $-500000.0,5,1,20.0,Less Valuable,3316544.117647059,-5630367.65,11167852.52
Thailand,$-1000000 - $-5000000.0,5,2,40.0,Less Valuable,3316544.117647059,-5630367.65,11167852.52
Thailand,$-5000000.0 - $-10000000,5,0,0.0,Less Valuable,3316544.117647059,-5630367.65,11167852.52
Thailand,$-10000000 - $-50000000.0,8,0,0.0,Less Valuable,3316544.117647059,-5630367.65,11167852.52
Thailand,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,3316544.117647059,-5630367.65,11167852.52
Thailand,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,3316544.117647059,-5630367.65,11167852.52
Thailand,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,3316544.117647059,-5630367.65,11167852.52
The Gambia,$100000 - $500000.0,2,0,0.0,More Valuable,16169735.44973545,-16350320.11,35724555.72
The Gambia,$1000000 - $5000000.0,4,1,25.0,More Valuable,16169735.44973545,-16350320.11,35724555.72
The Gambia,$5000000.0 - $10000000,6,2,33.33333333333333,More Valuable,16169735.44973545,-16350320.11,35724555.72
The Gambia,$10000000 - $50000000.0,9,5,55.55555555555556,More Valuable,16169735.44973545,-16350320.11,35724555.72
The Gambia,$50000000.0 - $100000000,0,0,0.0,More Valuable,16169735.44973545,-16350320.11,35724555.72
The Gambia,$100000000 - $500000000.0,0,0,0.0,More Valuable,16169735.44973545,-16350320.11,35724555.72
The Gambia,$500000000.0 - $1000000000,0,0,0.0,More Valuable,16169735.44973545,-16350320.11,35724555.72
The Gambia,$-100000 - $-500000.0,0,0,0,Less Valuable,16169735.44973545,-16350320.11,35724555.72
The Gambia,$-1000000 - $-5000000.0,3,1,33.33333333333333,Less Valuable,16169735.44973545,-16350320.11,35724555.72
